id,timestamp,device,temperature,humidity,rssi,snr,frequency,spreading_factor,bandwidth,dev_eui,payload
34,2025-03-16 11:32:55.559,DHT-11,28.89,94,-49,11,923.4,7,125,d7790368c03b5eca,1c 59 5e 00
35,2025-03-16 11:33:01.045,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
36,2025-03-16 11:33:06.191,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
37,2025-03-16 11:37:08.006,DHT-11,28.89,94,-45,10.5,922.8,7,125,d7790368c03b5eca,1c 59 5e 00
38,2025-03-16 11:37:13.495,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
39,2025-03-16 11:37:18.659,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
40,2025-03-16 11:41:20.458,DHT-11,28.89,94,-48,9.5,923.4,7,125,d7790368c03b5eca,1c 59 5e 00
41,2025-03-16 11:41:31.076,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
42,2025-03-16 11:45:32.909,DHT-11,28.89,94,-45,9.2,923.2,7,125,d7790368c03b5eca,1c 59 5e 00
43,2025-03-16 11:45:38.385,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
44,2025-03-16 11:45:43.522,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
45,2025-03-16 11:49:45.349,DHT-11,28.89,94,-47,10.5,923.2,7,125,d7790368c03b5eca,1c 59 5e 00
46,2025-03-16 11:49:50.84,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
47,2025-03-16 11:49:55.996,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
48,2025-03-16 11:53:57.806,DHT-11,28.89,94,-45,9.8,922.4,7,125,d7790368c03b5eca,1c 59 5e 00
49,2025-03-16 11:54:08.431,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
50,2025-03-16 11:58:10.259,DHT-11,28.89,94,-45,9.2,923.4,7,125,d7790368c03b5eca,1c 59 5e 00
51,2025-03-16 11:58:15.744,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
52,2025-03-16 11:58:20.884,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
53,2025-03-16 12:02:22.699,DHT-11,28.89,94,-43,11,923.2,7,125,d7790368c03b5eca,1c 59 5e 00
54,2025-03-16 12:02:28.2,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
55,2025-03-16 12:06:35.159,DHT-11,28.89,93,-47,10.2,923.4,7,125,d7790368c03b5eca,1c 59 5d 00
56,2025-03-16 12:06:40.638,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
57,2025-03-16 12:06:45.778,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
58,2025-03-16 12:10:47.599,DHT-11,28.89,93,-42,9,922.2,7,125,d7790368c03b5eca,1c 59 5d 00
59,2025-03-16 12:10:53.082,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
60,2025-03-16 12:10:58.251,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
61,2025-03-16 12:15:00.049,DHT-11,28.89,93,-45,10.5,922.6,7,125,d7790368c03b5eca,1c 59 5d 00
62,2025-03-16 12:15:05.57,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
63,2025-03-16 12:15:10.68,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
64,2025-03-16 12:19:12.489,DHT-11,28.89,93,-42,8.8,923.2,7,125,d7790368c03b5eca,1c 59 5d 00
65,2025-03-16 12:19:17.986,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
66,2025-03-16 12:23:24.941,DHT-11,28.89,93,-42,8.8,923.2,7,125,d7790368c03b5eca,1c 59 5d 00
67,2025-03-16 12:23:30.422,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
68,2025-03-16 12:23:35.554,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
69,2025-03-16 12:27:37.387,DHT-11,28.89,93,-45,9,922.4,7,125,d7790368c03b5eca,1c 59 5d 00
70,2025-03-16 12:27:42.871,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
71,2025-03-16 12:27:48.011,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
72,2025-03-16 12:31:49.844,DHT-11,28.89,93,-45,9.2,923.4,7,125,d7790368c03b5eca,1c 59 5d 00
73,2025-03-16 12:31:55.328,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
74,2025-03-16 12:32:00.471,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
75,2025-03-16 12:36:02.299,DHT-11,28.89,94,-45,10,922.2,7,125,d7790368c03b5eca,1c 59 5e 00
76,2025-03-16 12:36:07.852,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
77,2025-03-16 12:36:12.911,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
78,2025-03-16 12:40:19.879,DHT-11,28.89,94,-42,9.5,923.2,7,125,d7790368c03b5eca,1c 59 5e 00
79,2025-03-16 12:40:25.353,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
80,2025-03-16 12:40:25.006,DHT-11,,,-47,9,923.4,7,125,d7790368c03b5eca,Invalid
81,2025-03-16 12:40:29.992,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
82,2025-03-16 12:40:29.637,DHT-11,,,-43,7.5,923,7,125,d7790368c03b5eca,Invalid
83,2025-03-16 12:44:31.814,DHT-11,28.89,94,-43,10,923.2,7,125,d7790368c03b5eca,1c 59 5e 00
84,2025-03-16 12:48:33.989,DHT-11,28.89,94,-45,9.2,923.4,7,125,d7790368c03b5eca,1c 59 5e 00
85,2025-03-16 12:56:38.347,DHT-11,28.89,94,-43,9.8,922.2,7,125,d7790368c03b5eca,1c 59 5e 00
86,2025-03-16 13:00:40.521,DHT-11,29,94,-45,9.8,923.2,7,125,d7790368c03b5eca,1d 00 5e 00
87,2025-03-16 13:04:42.698,DHT-11,29,94,-43,10,922.8,7,125,d7790368c03b5eca,1d 00 5e 00
88,2025-03-16 13:08:44.884,DHT-11,29.29,94,-45,10,923.4,7,125,d7790368c03b5eca,1d 1d 5e 00
89,2025-03-16 13:12:47.067,DHT-11,29.29,94,-45,9,922.4,7,125,d7790368c03b5eca,1d 1d 5e 00
90,2025-03-16 13:16:49.235,DHT-11,29.29,94,-45,11.2,923.2,7,125,d7790368c03b5eca,1d 1d 5e 00
91,2025-03-16 13:20:51.409,DHT-11,29.29,94,-48,6.8,923,7,125,d7790368c03b5eca,1d 1d 5e 00
92,2025-03-16 13:24:53.599,DHT-11,29.29,94,-51,9.8,922.6,7,125,d7790368c03b5eca,1d 1d 5e 00
93,2025-03-16 13:28:55.769,DHT-11,29.29,94,-53,9.2,922.4,7,125,d7790368c03b5eca,1d 1d 5e 00
94,2025-03-16 13:32:57.96,DHT-11,29.29,94,-45,10.8,923.2,7,125,d7790368c03b5eca,1d 1d 5e 00
95,2025-03-16 13:37:00.128,DHT-11,29.29,94,-45,7.2,923,7,125,d7790368c03b5eca,1d 1d 5e 00
96,2025-03-16 13:41:02.309,DHT-11,29.29,93,-47,9.5,922.2,7,125,d7790368c03b5eca,1d 1d 5d 00
97,2025-03-16 13:45:04.487,DHT-11,29.29,93,-49,9.8,923.4,7,125,d7790368c03b5eca,1d 1d 5d 00
98,2025-03-16 13:49:06.669,DHT-11,29.29,93,-48,10.2,923.4,7,125,d7790368c03b5eca,1d 1d 5d 00
99,2025-03-16 13:53:08.839,DHT-11,29.29,93,-47,9,922.6,7,125,d7790368c03b5eca,1d 1d 5d 00
100,2025-03-16 14:01:13.203,DHT-11,29.29,93,-43,8.5,923.2,7,125,d7790368c03b5eca,1d 1d 5d 00
101,2025-03-16 14:05:20.503,DHT-11,29.29,93,-48,9.5,922.8,7,125,d7790368c03b5eca,1d 1d 5d 00
102,2025-03-16 14:05:25.99,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
103,2025-03-16 14:05:25.635,DHT-11,,,-49,9.5,923.4,7,125,d7790368c03b5eca,Invalid
104,2025-03-16 14:05:30.627,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
105,2025-03-16 14:05:30.267,DHT-11,,,-47,8.2,922.4,7,125,d7790368c03b5eca,Invalid
106,2025-03-16 14:09:32.44,DHT-11,29.29,94,-43,8.8,923.2,7,125,d7790368c03b5eca,1d 1d 5e 00
107,2025-03-16 14:09:37.94,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
108,2025-03-16 14:13:44.889,DHT-11,29.29,94,-43,10.2,923.2,7,125,d7790368c03b5eca,1d 1d 5e 00
109,2025-03-16 14:13:50.379,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
110,2025-03-16 14:13:55.513,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
111,2025-03-16 14:17:57.346,DHT-11,29.29,94,-43,7,923,7,125,d7790368c03b5eca,1d 1d 5e 00
112,2025-03-16 14:18:02.816,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
113,2025-03-16 14:18:07.969,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
114,2025-03-16 14:22:14.919,DHT-11,29.29,95,-45,9.5,922.6,7,125,d7790368c03b5eca,1d 1d 5f 00
115,2025-03-16 14:22:20.399,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
116,2025-03-16 14:26:22.239,DHT-11,29.29,95,-51,8.2,923,7,125,d7790368c03b5eca,1d 1d 5f 00
117,2025-03-16 14:26:27.729,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
118,2025-03-16 14:26:32.867,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
119,2025-03-16 14:30:34.683,DHT-11,29.29,95,-45,9.2,923.2,7,125,d7790368c03b5eca,1d 1d 5f 00
120,2025-03-16 14:30:40.178,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
121,2025-03-16 14:30:45.319,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
122,2025-03-16 14:34:47.139,DHT-11,29.79,94,-49,9.5,922.2,7,125,d7790368c03b5eca,1d 4f 5e 00
123,2025-03-16 14:34:52.626,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
124,2025-03-16 14:34:57.766,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
125,2025-03-16 14:38:59.586,DHT-11,29.29,94,-45,9,922.6,7,125,d7790368c03b5eca,1d 1d 5e 00
126,2025-03-16 14:39:05.072,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
127,2025-03-16 14:43:12.039,DHT-11,29.29,94,-47,10.8,923.4,7,125,d7790368c03b5eca,1d 1d 5e 00
128,2025-03-16 14:43:17.713,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
129,2025-03-16 14:43:22.661,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
130,2025-03-16 14:47:24.489,DHT-11,29.29,93,-43,9,922.2,7,125,d7790368c03b5eca,1d 1d 5d 00
131,2025-03-16 14:47:35.109,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
132,2025-03-16 14:51:36.936,DHT-11,29.29,93,-47,10.2,923.2,7,125,d7790368c03b5eca,1d 1d 5d 00
133,2025-03-16 14:51:42.433,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
134,2025-03-16 14:51:47.555,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
135,2025-03-16 14:55:49.387,DHT-11,29.29,93,-45,9.5,923.2,7,125,d7790368c03b5eca,1d 1d 5d 00
136,2025-03-16 14:55:54.868,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
137,2025-03-16 14:56:00.023,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
138,2025-03-16 15:00:01.838,DHT-11,29.29,93,-45,7.5,923,7,125,d7790368c03b5eca,1d 1d 5d 00
139,2025-03-16 15:00:07.326,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
140,2025-03-16 15:00:12.451,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
141,2025-03-16 15:04:14.289,DHT-11,29.29,93,-45,10,922.2,7,125,d7790368c03b5eca,1d 1d 5d 00
142,2025-03-16 15:04:19.768,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
143,2025-03-16 15:04:24.917,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
144,2025-03-16 15:08:26.747,DHT-11,29.29,92,-45,8.5,923.4,7,125,d7790368c03b5eca,1d 1d 5c 00
145,2025-03-16 15:08:37.363,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
146,2025-03-16 15:12:39.192,DHT-11,29.29,92,-47,10,923.4,7,125,d7790368c03b5eca,1d 1d 5c 00
147,2025-03-16 15:12:44.685,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
148,2025-03-16 15:12:49.824,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
149,2025-03-16 15:16:51.643,DHT-11,29.29,92,-45,9.2,922.2,7,125,d7790368c03b5eca,1d 1d 5c 00
150,2025-03-16 15:21:04.089,DHT-11,29.29,93,-45,9.5,922.8,7,125,d7790368c03b5eca,1d 1d 5d 00
151,2025-03-16 15:25:06.269,DHT-11,29.29,93,-45,9.8,922.6,7,125,d7790368c03b5eca,1d 1d 5d 00
152,2025-03-16 15:25:11.753,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
153,2025-03-16 15:29:13.59,DHT-11,29.29,93,-43,10.5,923.2,7,125,d7790368c03b5eca,1d 1d 5d 00
154,2025-03-16 15:29:19.064,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
155,2025-03-16 15:33:20.899,DHT-11,29.29,93,-45,9.2,923.4,7,125,d7790368c03b5eca,1d 1d 5d 00
156,2025-03-16 15:33:26.443,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
157,2025-03-16 15:37:33.348,DHT-11,29.29,93,-45,9.5,922.2,7,125,d7790368c03b5eca,1d 1d 5d 00
158,2025-03-16 15:41:35.524,DHT-11,29.29,93,-47,8.8,923.4,7,125,d7790368c03b5eca,1d 1d 5d 00
159,2025-03-16 15:41:41.018,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
160,2025-03-16 15:45:42.839,DHT-11,29.29,93,-45,10.2,922.8,7,125,d7790368c03b5eca,1d 1d 5d 00
161,2025-03-16 15:45:48.342,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
162,2025-03-16 15:49:50.158,DHT-11,29.29,92,-43,10,923.2,7,125,d7790368c03b5eca,1d 1d 5c 00
163,2025-03-16 15:49:55.635,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
164,2025-03-16 15:53:57.467,DHT-11,29.29,92,-45,10.2,922.6,7,125,d7790368c03b5eca,1d 1d 5c 00
165,2025-03-16 15:54:02.946,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
166,2025-03-16 15:58:04.785,DHT-11,29.29,92,-45,10.2,923.2,7,125,d7790368c03b5eca,1d 1d 5c 00
167,2025-03-16 15:58:10.282,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
168,2025-03-16 16:02:12.095,DHT-11,29.29,92,-45,9.5,923.4,7,125,d7790368c03b5eca,1d 1d 5c 00
169,2025-03-16 16:02:17.584,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
170,2025-03-16 16:06:19.409,DHT-11,29.29,92,-49,11,922.8,7,125,d7790368c03b5eca,1d 1d 5c 00
171,2025-03-16 16:06:24.911,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
172,2025-03-16 16:10:31.87,DHT-11,29.29,92,-45,8,923,7,125,d7790368c03b5eca,1d 1d 5c 00
173,2025-03-16 16:14:34.04,DHT-11,29.29,92,-47,10.2,922.4,7,125,d7790368c03b5eca,1d 1d 5c 00
174,2025-03-16 16:14:39.535,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
175,2025-03-16 16:18:41.359,DHT-11,29.29,92,-42,9.8,922.8,7,125,d7790368c03b5eca,1d 1d 5c 00
176,2025-03-16 16:18:46.908,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
177,2025-03-16 16:22:48.677,DHT-11,29.29,92,-51,10.5,922.6,7,125,d7790368c03b5eca,1d 1d 5c 00
178,2025-03-16 16:22:54.164,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
179,2025-03-16 16:26:55.985,DHT-11,29.29,92,-43,10,922.2,7,125,d7790368c03b5eca,1d 1d 5c 00
180,2025-03-16 16:27:01.475,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
181,2025-03-16 16:31:03.294,DHT-11,29.29,92,-45,10.2,923.4,7,125,d7790368c03b5eca,1d 1d 5c 00
182,2025-03-16 16:35:10.61,DHT-11,29.29,92,-39,8.5,923.2,7,125,d7790368c03b5eca,1d 1d 5c 00
183,2025-03-16 16:35:16.093,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
184,2025-03-16 16:39:17.929,DHT-11,29.29,92,-42,9,923.4,7,125,d7790368c03b5eca,1d 1d 5c 00
185,2025-03-16 16:39:23.055,DHT-11,,,-42,8.8,922.4,7,125,d7790368c03b5eca,Invalid
186,2025-03-16 16:39:24.205,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
187,2025-03-16 16:39:27.688,DHT-11,,,-42,8.8,922.2,7,125,d7790368c03b5eca,Invalid
188,2025-03-16 16:39:28.036,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
189,2025-03-16 16:43:29.855,DHT-11,29.29,92,-49,9.8,923.2,7,125,d7790368c03b5eca,1d 1d 5c 00
190,2025-03-16 16:51:34.22,DHT-11,29.29,93,-43,7.5,923,7,125,d7790368c03b5eca,1d 1d 5d 00
191,2025-03-16 16:55:36.409,DHT-11,29.29,93,-47,8.5,922.8,7,125,d7790368c03b5eca,1d 1d 5d 00
192,2025-03-16 16:59:38.579,DHT-11,29.29,93,-42,8.5,923.4,7,125,d7790368c03b5eca,1d 1d 5d 00
193,2025-03-16 17:03:40.759,DHT-11,29.29,93,-42,10.8,923.2,7,125,d7790368c03b5eca,1d 1d 5d 00
194,2025-03-16 17:07:42.939,DHT-11,29.29,92,-45,11.2,922.6,7,125,d7790368c03b5eca,1d 1d 5c 00
195,2025-03-16 17:15:47.296,DHT-11,29.29,92,-43,7.5,923,7,125,d7790368c03b5eca,1d 1d 5c 00
196,2025-03-16 17:15:52.79,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
197,2025-03-16 17:15:52.429,DHT-11,,,-46,9.2,923.4,7,125,d7790368c03b5eca,Invalid
198,2025-03-16 17:15:57.416,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
199,2025-03-16 17:15:57.059,DHT-11,,,-45,10.2,922.2,7,125,d7790368c03b5eca,Invalid
200,2025-03-16 17:19:59.229,DHT-11,29.29,92,-45,9.8,923.2,7,125,d7790368c03b5eca,1d 1d 5c 00
201,2025-03-16 17:20:04.72,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
202,2025-03-16 17:20:09.851,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
203,2025-03-16 17:24:11.679,DHT-11,29.29,92,-48,10.2,922.4,7,125,d7790368c03b5eca,1d 1d 5c 00
204,2025-03-16 17:24:17.172,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
205,2025-03-16 17:24:22.307,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
206,2025-03-16 17:28:24.129,DHT-11,29.29,92,-47,10,922.4,7,125,d7790368c03b5eca,1d 1d 5c 00
207,2025-03-16 17:28:30.317,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
208,2025-03-16 17:28:34.743,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
209,2025-03-16 17:32:36.583,DHT-11,29.29,91,-42,6.8,923,7,125,d7790368c03b5eca,1d 1d 5b 00
210,2025-03-16 17:32:42.075,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
211,2025-03-16 17:32:47.212,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
212,2025-03-16 17:36:54.169,DHT-11,28.89,91,-47,11,923.4,7,125,d7790368c03b5eca,1c 59 5b 00
213,2025-03-16 17:36:59.662,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
214,2025-03-16 17:41:01.485,DHT-11,28.89,90,-49,10,922.8,7,125,d7790368c03b5eca,1c 59 5a 00
215,2025-03-16 17:41:06.98,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
216,2025-03-16 17:41:12.105,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
217,2025-03-16 17:45:13.937,DHT-11,28.89,90,-43,10,923.2,7,125,d7790368c03b5eca,1c 59 5a 00
218,2025-03-16 17:45:19.413,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
219,2025-03-16 17:49:26.379,DHT-11,28.89,90,-52,9.5,922.6,7,125,d7790368c03b5eca,1c 59 5a 00
220,2025-03-16 17:53:38.838,DHT-11,28.89,90,-57,11,923.4,7,125,d7790368c03b5eca,1c 59 5a 00
221,2025-03-16 17:53:44.321,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
222,2025-03-16 17:53:49.461,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
223,2025-03-16 17:57:51.285,DHT-11,28.89,91,-48,9.5,923.2,7,125,d7790368c03b5eca,1c 59 5b 00
224,2025-03-16 17:57:56.775,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
225,2025-03-16 18:02:03.739,DHT-11,28.89,91,-48,10,923.4,7,125,d7790368c03b5eca,1c 59 5b 00
226,2025-03-16 18:02:09.239,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
227,2025-03-16 18:02:14.356,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
228,2025-03-16 18:06:16.184,DHT-11,28.89,91,-47,9,923.2,7,125,d7790368c03b5eca,1c 59 5b 00
229,2025-03-16 18:06:21.668,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
230,2025-03-16 18:06:26.803,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
231,2025-03-16 18:10:28.639,DHT-11,28.89,91,-48,9.5,923.2,7,125,d7790368c03b5eca,1c 59 5b 00
232,2025-03-16 18:10:34.177,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
233,2025-03-16 18:10:39.261,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
234,2025-03-16 18:14:41.076,DHT-11,28.89,91,-48,11.2,923.2,7,125,d7790368c03b5eca,1c 59 5b 00
235,2025-03-16 18:14:51.702,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
236,2025-03-16 18:18:53.525,DHT-11,28.89,92,-48,10.8,922.6,7,125,d7790368c03b5eca,1c 59 5c 00
237,2025-03-16 18:18:59.029,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
238,2025-03-16 18:19:04.149,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
239,2025-03-16 18:23:05.983,DHT-11,28.89,92,-49,10,923.4,7,125,d7790368c03b5eca,1c 59 5c 00
240,2025-03-16 18:23:11.476,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
241,2025-03-16 18:23:16.611,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
242,2025-03-16 18:27:18.439,DHT-11,28.89,92,-48,7.2,923,7,125,d7790368c03b5eca,1c 59 5c 00
243,2025-03-16 18:27:23.553,DHT-11,,,-49,8.8,922.6,7,125,d7790368c03b5eca,Invalid
244,2025-03-16 18:27:24.668,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
245,2025-03-16 18:27:28.187,DHT-11,,,-48,9.2,922.2,7,125,d7790368c03b5eca,Invalid
246,2025-03-16 18:27:28.541,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
247,2025-03-16 18:31:30.359,DHT-11,28.89,92,-45,9,923.2,7,125,d7790368c03b5eca,1c 59 5c 00
248,2025-03-16 18:39:34.729,DHT-11,28.5,92,-47,10.5,922.8,7,125,d7790368c03b5eca,1c 32 5c 00
249,2025-03-16 18:43:36.899,DHT-11,28.89,92,-46,9.2,923.4,7,125,d7790368c03b5eca,1c 59 5c 00
250,2025-03-16 18:47:39.08,DHT-11,28.5,92,-45,10,922.2,7,125,d7790368c03b5eca,1c 32 5c 00
