id,timestamp,device,temperature,humidity,rssi,snr,frequency,spreading_factor,bandwidth,dev_eui,payload
33,2025-03-19 04:49:45.612,DHT-11,29.29,95,-66,9.2,922.6,7,125,d7790368c03b5eca,1d 1d 5f 00
34,2025-03-19 05:03:49.964,DHT-11,28.89,95,-59,10.2,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
35,2025-03-19 05:03:55.091,DHT-11,,,-55,7.2,923,7,125,d7790368c03b5eca,Invalid
36,2025-03-19 05:03:56.217,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
37,2025-03-19 05:03:59.718,DHT-11,,,-58,8.5,923.2,7,125,d7790368c03b5eca,Invalid
38,2025-03-19 05:04:00.087,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
39,2025-03-19 05:11:07.029,DHT-11,29.29,95,-60,9.5,923.4,7,125,d7790368c03b5eca,1d 1d 5f 00
40,2025-03-19 05:11:12.53,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
41,2025-03-19 05:18:14.339,DHT-11,28.89,94,-53,9.8,922.8,7,125,d7790368c03b5eca,1c 59 5e 00
42,2025-03-19 05:18:19.843,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
43,2025-03-19 05:18:25.024,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
44,2025-03-19 05:25:26.787,DHT-11,28.89,94,-54,10.2,923.2,7,125,d7790368c03b5eca,1c 59 5e 00
45,2025-03-19 05:25:32.274,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
46,2025-03-19 05:25:37.417,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
47,2025-03-19 05:32:39.225,DHT-11,28.89,94,-59,7.5,923,7,125,d7790368c03b5eca,1c 59 5e 00
48,2025-03-19 05:32:44.727,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
49,2025-03-19 05:32:49.857,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
50,2025-03-19 05:39:51.669,DHT-11,28.89,94,-57,9.8,922.8,7,125,d7790368c03b5eca,1c 59 5e 00
51,2025-03-19 05:39:57.17,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
52,2025-03-19 05:40:02.31,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
53,2025-03-19 05:47:09.258,DHT-11,28.89,94,-57,9.8,923.2,7,125,d7790368c03b5eca,1c 59 5e 00
54,2025-03-19 05:47:14.741,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
55,2025-03-19 05:54:16.569,DHT-11,28.89,95,-54,10,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
56,2025-03-19 05:54:22.078,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
57,2025-03-19 05:54:27.195,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
58,2025-03-19 06:01:29.009,DHT-11,28.89,95,-59,9,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
59,2025-03-19 06:01:34.508,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
60,2025-03-19 06:01:39.644,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
61,2025-03-19 06:08:41.458,DHT-11,28.89,95,-49,6.8,923,7,125,d7790368c03b5eca,1c 59 5f 00
62,2025-03-19 06:08:46.953,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
63,2025-03-19 06:08:52.094,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
64,2025-03-19 06:15:59.039,DHT-11,28.89,95,-63,10,922.6,7,125,d7790368c03b5eca,1c 59 5f 00
65,2025-03-19 06:16:04.525,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
66,2025-03-19 06:23:06.349,DHT-11,28.89,95,-49,9,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
67,2025-03-19 06:23:11.842,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
68,2025-03-19 06:30:18.792,DHT-11,28.89,95,-49,8.5,922.2,7,125,d7790368c03b5eca,1c 59 5f 00
69,2025-03-19 06:30:24.334,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
70,2025-03-19 06:30:29.421,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
71,2025-03-19 06:37:31.239,DHT-11,28.89,95,-58,9.5,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
72,2025-03-19 06:37:36.735,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
73,2025-03-19 06:44:43.679,DHT-11,28.89,95,-49,9.8,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
74,2025-03-19 06:44:49.181,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
75,2025-03-19 06:44:54.306,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
76,2025-03-19 06:51:56.129,DHT-11,28.89,95,-51,9.5,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
77,2025-03-19 06:52:01.615,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
78,2025-03-19 06:52:06.76,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
79,2025-03-19 06:59:08.576,DHT-11,28.89,95,-51,10.2,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
80,2025-03-19 06:59:14.072,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
81,2025-03-19 06:59:19.202,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
82,2025-03-19 07:06:21.013,DHT-11,28.89,95,-51,11,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
83,2025-03-19 07:06:26.159,DHT-11,,,-51,9.8,923.4,7,125,d7790368c03b5eca,Invalid
84,2025-03-19 07:06:26.527,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
85,2025-03-19 07:06:31.165,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
86,2025-03-19 07:06:30.787,DHT-11,,,-48,8.8,923.2,7,125,d7790368c03b5eca,Invalid
87,2025-03-19 07:13:32.942,DHT-11,28.89,95,-49,9.2,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
88,2025-03-19 07:20:35.129,DHT-11,28.89,95,-51,10.2,922.6,7,125,d7790368c03b5eca,1c 59 5f 00
89,2025-03-19 07:27:37.299,DHT-11,28.89,95,-49,10.8,922.8,7,125,d7790368c03b5eca,1c 59 5f 00
90,2025-03-19 07:34:39.479,DHT-11,28.89,95,-49,9.8,922.4,7,125,d7790368c03b5eca,1c 59 5f 00
91,2025-03-19 07:41:41.656,DHT-11,28.89,95,-48,8.8,922.2,7,125,d7790368c03b5eca,1c 59 5f 00
92,2025-03-19 07:48:43.829,DHT-11,28.89,95,-48,7.5,923,7,125,d7790368c03b5eca,1c 59 5f 00
93,2025-03-19 08:02:48.183,DHT-11,29.29,95,-49,10.2,922.2,7,125,d7790368c03b5eca,1d 1d 5f 00
94,2025-03-19 08:09:50.359,DHT-11,29.29,95,-51,10,922.4,7,125,d7790368c03b5eca,1d 1d 5f 00
95,2025-03-19 08:16:52.535,DHT-11,29.29,95,-48,9,923.2,7,125,d7790368c03b5eca,1d 1d 5f 00
96,2025-03-19 08:23:54.702,DHT-11,29.29,95,-53,9.2,923.4,7,125,d7790368c03b5eca,1d 1d 5f 00
97,2025-03-19 08:30:56.889,DHT-11,29.29,95,-49,9,922.6,7,125,d7790368c03b5eca,1d 1d 5f 00
98,2025-03-19 08:37:59.059,DHT-11,29.29,95,-49,7.8,923,7,125,d7790368c03b5eca,1d 1d 5f 00
99,2025-03-19 08:52:03.416,DHT-11,29.29,95,-51,10.8,923.4,7,125,d7790368c03b5eca,1d 1d 5f 00
100,2025-03-19 08:52:08.549,DHT-11,,,-51,9,923.2,7,125,d7790368c03b5eca,Invalid
101,2025-03-19 08:52:09.699,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
102,2025-03-19 08:52:13.538,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
103,2025-03-19 08:52:13.166,DHT-11,,,-49,10.8,922.8,7,125,d7790368c03b5eca,Invalid
104,2025-03-19 08:59:20.479,DHT-11,29.29,95,-51,9.8,923.4,7,125,d7790368c03b5eca,1d 1d 5f 00
105,2025-03-19 08:59:25.973,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
106,2025-03-19 09:06:27.795,DHT-11,29.29,95,-49,10.5,923.2,7,125,d7790368c03b5eca,1d 1d 5f 00
107,2025-03-19 09:06:33.286,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
108,2025-03-19 09:06:38.424,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
109,2025-03-19 09:13:40.239,DHT-11,29.29,95,-49,6.8,923,7,125,d7790368c03b5eca,1d 1d 5f 00
110,2025-03-19 09:13:45.746,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
111,2025-03-19 09:13:50.863,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
112,2025-03-19 09:20:52.688,DHT-11,29.29,95,-47,8.5,923.2,7,125,d7790368c03b5eca,1d 1d 5f 00
113,2025-03-19 09:21:03.313,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
114,2025-03-19 09:28:05.135,DHT-11,29.29,95,-48,9,922.4,7,125,d7790368c03b5eca,1d 1d 5f 00
115,2025-03-19 09:28:10.631,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
116,2025-03-19 09:28:15.779,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
117,2025-03-19 09:35:17.585,DHT-11,29.29,95,-49,9.5,922.8,7,125,d7790368c03b5eca,1d 1d 5f 00
118,2025-03-19 09:35:23.08,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
119,2025-03-19 09:35:28.212,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
120,2025-03-19 09:42:30.034,DHT-11,29.29,95,-51,7.5,923,7,125,d7790368c03b5eca,1d 1d 5f 00
121,2025-03-19 09:42:35.518,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
122,2025-03-19 09:42:40.75,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
123,2025-03-19 09:49:47.609,DHT-11,29,95,-48,8.8,923.2,7,125,d7790368c03b5eca,1d 00 5f 00
124,2025-03-19 09:49:53.116,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
125,2025-03-19 09:56:54.919,DHT-11,28.89,95,-49,9.8,922.8,7,125,d7790368c03b5eca,1c 59 5f 00
126,2025-03-19 09:57:00.414,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
127,2025-03-19 09:57:05.537,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
128,2025-03-19 10:04:07.374,DHT-11,28.89,95,-51,10.2,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
129,2025-03-19 10:04:12.855,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
130,2025-03-19 10:04:17.983,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
131,2025-03-19 10:11:19.814,DHT-11,28.89,95,-49,9.8,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
132,2025-03-19 10:11:25.322,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
133,2025-03-19 10:11:30.454,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
134,2025-03-19 10:18:32.27,DHT-11,28.89,95,-51,11.5,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
135,2025-03-19 10:18:37.754,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
136,2025-03-19 10:18:42.879,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
137,2025-03-19 10:25:49.848,DHT-11,28.89,95,-47,8.8,922.8,7,125,d7790368c03b5eca,1c 59 5f 00
138,2025-03-19 10:25:55.328,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
139,2025-03-19 10:32:57.159,DHT-11,28.89,95,-47,9.5,922.2,7,125,d7790368c03b5eca,1c 59 5f 00
140,2025-03-19 10:33:02.643,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
141,2025-03-19 10:33:07.783,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
142,2025-03-19 10:40:09.599,DHT-11,28.89,95,-49,10.2,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
143,2025-03-19 10:40:15.094,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
144,2025-03-19 10:47:22.05,DHT-11,28.89,95,-48,9.8,922.8,7,125,d7790368c03b5eca,1c 59 5f 00
145,2025-03-19 10:47:27.526,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
146,2025-03-19 10:47:32.668,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
147,2025-03-19 10:54:34.494,DHT-11,28.89,95,-49,10,922.2,7,125,d7790368c03b5eca,1c 59 5f 00
148,2025-03-19 10:54:39.624,DHT-11,,,-51,9.5,923.4,7,125,d7790368c03b5eca,Invalid
149,2025-03-19 10:54:40.704,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
150,2025-03-19 10:54:44.249,DHT-11,,,-49,7.8,923,7,125,d7790368c03b5eca,Invalid
151,2025-03-19 10:54:44.618,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
152,2025-03-19 11:01:46.419,DHT-11,28.89,95,-51,9.2,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
153,2025-03-19 11:08:48.599,DHT-11,28.89,96,-48,9.5,922.6,7,125,d7790368c03b5eca,1c 59 60 00
154,2025-03-19 11:15:50.777,DHT-11,28.89,95,-49,10,922.2,7,125,d7790368c03b5eca,1c 59 5f 00
155,2025-03-19 11:22:52.953,DHT-11,28.89,95,-51,10.2,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
156,2025-03-19 11:36:57.309,DHT-11,28.89,96,-49,9.2,922.4,7,125,d7790368c03b5eca,1c 59 60 00
157,2025-03-19 11:43:59.479,DHT-11,28.89,96,-51,10.8,922.8,7,125,d7790368c03b5eca,1c 59 60 00
158,2025-03-19 11:51:01.654,DHT-11,28.89,96,-49,10,923.2,7,125,d7790368c03b5eca,1c 59 60 00
159,2025-03-19 11:58:03.838,DHT-11,28.89,95,-49,10,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
160,2025-03-19 12:05:06.007,DHT-11,28.89,96,-48,9,922.8,7,125,d7790368c03b5eca,1c 59 60 00
161,2025-03-19 12:12:08.184,DHT-11,28.89,96,-51,10.5,922.6,7,125,d7790368c03b5eca,1c 59 60 00
162,2025-03-19 12:19:10.368,DHT-11,28.89,96,-54,9.2,923.2,7,125,d7790368c03b5eca,1c 59 60 00
163,2025-03-19 12:26:12.533,DHT-11,28.89,96,-61,8.8,923.4,7,125,d7790368c03b5eca,1c 59 60 00
164,2025-03-19 12:33:14.707,DHT-11,28.89,96,-55,10.5,922.4,7,125,d7790368c03b5eca,1c 59 60 00
165,2025-03-19 12:40:16.889,DHT-11,29.29,96,-51,10.2,923.2,7,125,d7790368c03b5eca,1d 1d 60 00
166,2025-03-19 12:47:19.064,DHT-11,29.29,95,-53,10.2,923.4,7,125,d7790368c03b5eca,1d 1d 5f 00
167,2025-03-19 13:01:23.419,DHT-11,29.29,95,-59,7.2,923,7,125,d7790368c03b5eca,1d 1d 5f 00
168,2025-03-19 13:01:28.899,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
169,2025-03-19 13:01:28.548,DHT-11,,,-52,9,922.2,7,125,d7790368c03b5eca,Invalid
170,2025-03-19 13:01:33.527,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
171,2025-03-19 13:01:33.168,DHT-11,,,-54,10,923.4,7,125,d7790368c03b5eca,Invalid
172,2025-03-19 13:08:35.35,DHT-11,29.29,95,-52,10.2,922.8,7,125,d7790368c03b5eca,1d 1d 5f 00
173,2025-03-19 13:08:40.839,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
174,2025-03-19 13:08:45.967,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
175,2025-03-19 13:15:47.79,DHT-11,29.29,95,-51,9.5,922.4,7,125,d7790368c03b5eca,1d 1d 5f 00
176,2025-03-19 13:15:53.325,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
177,2025-03-19 13:15:58.428,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
178,2025-03-19 13:23:00.249,DHT-11,29.29,95,-52,9,923.2,7,125,d7790368c03b5eca,1d 1d 5f 00
179,2025-03-19 13:23:05.724,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
180,2025-03-19 13:30:12.69,DHT-11,29.29,95,-54,9.2,922.6,7,125,d7790368c03b5eca,1d 1d 5f 00
181,2025-03-19 13:30:18.835,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
182,2025-03-19 13:30:23.322,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
183,2025-03-19 13:37:25.133,DHT-11,29.29,94,-54,9.8,923.4,7,125,d7790368c03b5eca,1d 1d 5e 00
184,2025-03-19 13:37:35.752,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
185,2025-03-19 13:44:37.579,DHT-11,29.29,94,-51,9.8,923.2,7,125,d7790368c03b5eca,1d 1d 5e 00
186,2025-03-19 13:44:43.074,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
187,2025-03-19 13:44:48.199,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
188,2025-03-19 13:51:50.039,DHT-11,29.29,94,-51,9.8,922.8,7,125,d7790368c03b5eca,1d 1d 5e 00
189,2025-03-19 13:51:55.529,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
190,2025-03-19 13:52:00.65,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
191,2025-03-19 13:59:02.485,DHT-11,29.29,93,-48,7.5,923,7,125,d7790368c03b5eca,1d 1d 5d 00
192,2025-03-19 13:59:13.11,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
193,2025-03-19 14:06:14.925,DHT-11,29.29,93,-54,9.5,923.2,7,125,d7790368c03b5eca,1d 1d 5d 00
194,2025-03-19 14:06:20.411,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
195,2025-03-19 14:06:25.546,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
196,2025-03-19 14:13:27.377,DHT-11,29.29,93,-52,10,922.4,7,125,d7790368c03b5eca,1d 1d 5d 00
197,2025-03-19 14:13:32.872,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
198,2025-03-19 14:13:37.989,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
