id,timestamp,device,temperature,humidity,rssi,snr,frequency,spreading_factor,bandwidth,dev_eui,payload
49,2025-03-18 00:57:00.683,DHT-11,28.89,95,-60,8.8,922.4,7,125,d7790368c03b5eca,1c 59 5f 00
50,2025-03-18 00:59:02.859,DHT-11,28.89,95,-59,9.2,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
51,2025-03-18 01:01:05.045,DHT-11,28.89,95,-60,6.2,922.2,7,125,d7790368c03b5eca,1c 59 5f 00
52,2025-03-18 01:05:09.409,DHT-11,28.89,95,-59,7,923,7,125,d7790368c03b5eca,1c 59 5f 00
53,2025-03-18 01:07:11.585,DHT-11,28.89,95,-63,9.8,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
54,2025-03-18 01:09:13.766,DHT-11,28.89,95,-63,9.2,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
55,2025-03-18 01:11:15.939,DHT-11,28.89,95,-61,9,922.6,7,125,d7790368c03b5eca,1c 59 5f 00
56,2025-03-18 01:13:18.124,DHT-11,28.89,95,-54,10,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
57,2025-03-18 01:13:23.644,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
58,2025-03-18 01:13:23.259,DHT-11,,,-60,8.8,922.6,7,125,d7790368c03b5eca,Invalid
59,2025-03-18 01:13:27.879,DHT-11,,,-61,8.8,923.2,7,125,d7790368c03b5eca,Invalid
60,2025-03-18 01:13:28.247,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
61,2025-03-18 01:15:30.069,DHT-11,28.89,95,-59,8.5,922.4,7,125,d7790368c03b5eca,1c 59 5f 00
62,2025-03-18 01:15:35.189,DHT-11,28.89,95,-63,9.2,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
63,2025-03-18 01:15:40.323,DHT-11,,,-61,9,922.8,7,125,d7790368c03b5eca,Invalid
64,2025-03-18 01:15:40.683,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
65,2025-03-18 01:15:45.31,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
66,2025-03-18 01:15:44.955,DHT-11,,,-60,9.2,923.2,7,125,d7790368c03b5eca,Invalid
67,2025-03-18 01:17:47.139,DHT-11,28.89,95,-63,10,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
68,2025-03-18 01:21:51.499,DHT-11,28.89,95,-60,10.2,922.2,7,125,d7790368c03b5eca,1c 59 5f 00
69,2025-03-18 01:23:53.678,DHT-11,28.89,95,-59,7.2,923,7,125,d7790368c03b5eca,1c 59 5f 00
70,2025-03-18 01:25:55.859,DHT-11,28.89,95,-59,9.5,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
71,2025-03-18 01:27:58.039,DHT-11,28.89,95,-58,9.5,922.8,7,125,d7790368c03b5eca,1c 59 5f 00
72,2025-03-18 01:30:00.223,DHT-11,28.89,95,-65,9.5,922.6,7,125,d7790368c03b5eca,1c 59 5f 00
73,2025-03-18 01:34:04.579,DHT-11,28.89,95,-57,9.8,922.2,7,125,d7790368c03b5eca,1c 59 5f 00
74,2025-03-18 01:36:06.76,DHT-11,28.89,95,-60,10,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
75,2025-03-18 01:38:08.94,DHT-11,28.89,95,-60,8.8,922.4,7,125,d7790368c03b5eca,1c 59 5f 00
76,2025-03-18 01:40:11.123,DHT-11,28.89,95,-60,9.5,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
77,2025-03-18 01:42:13.309,DHT-11,28.89,95,-63,9.8,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
78,2025-03-18 01:44:15.484,DHT-11,28.89,95,-60,7,923,7,125,d7790368c03b5eca,1c 59 5f 00
79,2025-03-18 01:46:17.666,DHT-11,28.89,95,-61,10.8,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
80,2025-03-18 01:48:19.839,DHT-11,28.89,95,-61,10.2,922.8,7,125,d7790368c03b5eca,1c 59 5f 00
81,2025-03-18 01:50:22.028,DHT-11,28.89,95,-63,10.2,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
82,2025-03-18 01:52:24.208,DHT-11,28.89,95,-63,10.5,922.4,7,125,d7790368c03b5eca,1c 59 5f 00
83,2025-03-18 01:56:28.569,DHT-11,28.89,95,-58,7,923,7,125,d7790368c03b5eca,1c 59 5f 00
84,2025-03-18 01:56:33.697,DHT-11,,,-60,8.8,923.4,7,125,d7790368c03b5eca,Invalid
85,2025-03-18 01:56:34.096,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
86,2025-03-18 01:56:38.319,DHT-11,,,-61,7.8,923.2,7,125,d7790368c03b5eca,Invalid
87,2025-03-18 01:56:38.669,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
88,2025-03-18 01:58:40.494,DHT-11,28.89,95,-63,9,922.6,7,125,d7790368c03b5eca,1c 59 5f 00
89,2025-03-18 01:58:45.631,DHT-11,28.89,95,-59,8.5,922.2,7,125,d7790368c03b5eca,1c 59 5f 00
90,2025-03-18 01:58:51.145,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
91,2025-03-18 01:58:50.768,DHT-11,,,-60,9.2,922.4,7,125,d7790368c03b5eca,Invalid
92,2025-03-18 01:58:55.741,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
93,2025-03-18 01:58:55.394,DHT-11,,,-59,8,922.8,7,125,d7790368c03b5eca,Invalid
94,2025-03-18 02:00:57.578,DHT-11,28.89,95,-64,7,923,7,125,d7790368c03b5eca,1c 59 5f 00
95,2025-03-18 02:05:01.935,DHT-11,28.6,95,-65,10.2,923.4,7,125,d7790368c03b5eca,1c 3c 5f 00
96,2025-03-18 02:07:04.119,DHT-11,28.5,95,-58,8.5,922.2,7,125,d7790368c03b5eca,1c 32 5f 00
97,2025-03-18 02:09:06.293,DHT-11,28.5,95,-61,10.5,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
98,2025-03-18 02:11:08.479,DHT-11,28.5,95,-63,9.5,922.6,7,125,d7790368c03b5eca,1c 32 5f 00
99,2025-03-18 02:13:10.659,DHT-11,28.5,95,-63,9.8,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
100,2025-03-18 02:15:12.837,DHT-11,28.6,95,-60,10,923.2,7,125,d7790368c03b5eca,1c 3c 5f 00
101,2025-03-18 02:17:15.02,DHT-11,28.5,95,-61,9.8,922.2,7,125,d7790368c03b5eca,1c 32 5f 00
102,2025-03-18 02:19:17.21,DHT-11,28.5,95,-59,8.8,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
103,2025-03-18 02:21:19.375,DHT-11,28.6,95,-60,7.2,923,7,125,d7790368c03b5eca,1c 3c 5f 00
104,2025-03-18 02:23:21.557,DHT-11,28.6,95,-63,9.5,923.4,7,125,d7790368c03b5eca,1c 3c 5f 00
105,2025-03-18 02:27:25.924,DHT-11,28.6,95,-60,9.8,923.2,7,125,d7790368c03b5eca,1c 3c 5f 00
106,2025-03-18 02:29:28.109,DHT-11,28.5,95,-63,10,922.6,7,125,d7790368c03b5eca,1c 32 5f 00
107,2025-03-18 02:31:30.283,DHT-11,28.5,95,-60,10.8,922.4,7,125,d7790368c03b5eca,1c 32 5f 00
108,2025-03-18 02:33:32.47,DHT-11,28.5,95,-60,8.2,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
109,2025-03-18 02:35:34.642,DHT-11,28.5,95,-59,10.5,922.8,7,125,d7790368c03b5eca,1c 32 5f 00
110,2025-03-18 02:39:39.006,DHT-11,28.5,95,-65,10,922.4,7,125,d7790368c03b5eca,1c 32 5f 00
111,2025-03-18 02:39:44.485,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
112,2025-03-18 02:39:44.127,DHT-11,,,-63,9.2,923.2,7,125,d7790368c03b5eca,Invalid
113,2025-03-18 02:39:48.759,DHT-11,,,-63,9,922.2,7,125,d7790368c03b5eca,Invalid
114,2025-03-18 02:39:49.113,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
115,2025-03-18 02:41:50.939,DHT-11,28.89,95,-65,10.2,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
116,2025-03-18 02:41:56.075,DHT-11,28.89,95,-65,11,922.8,7,125,d7790368c03b5eca,1c 59 5f 00
117,2025-03-18 02:42:01.554,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
118,2025-03-18 02:42:01.199,DHT-11,,,-65,9.8,922.6,7,125,d7790368c03b5eca,Invalid
119,2025-03-18 02:42:06.19,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
120,2025-03-18 02:42:05.827,DHT-11,,,-63,8.8,923.4,7,125,d7790368c03b5eca,Invalid
121,2025-03-18 02:44:08.009,DHT-11,28.89,95,-65,7.5,923,7,125,d7790368c03b5eca,1c 59 5f 00
122,2025-03-18 02:46:10.198,DHT-11,28.89,95,-65,10,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
123,2025-03-18 02:48:12.369,DHT-11,28.89,95,-65,10,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
124,2025-03-18 02:50:14.549,DHT-11,28.89,95,-65,10,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
125,2025-03-18 02:52:16.739,DHT-11,28.89,95,-65,8,923,7,125,d7790368c03b5eca,1c 59 5f 00
126,2025-03-18 02:56:21.095,DHT-11,28.89,95,-63,8.8,922.2,7,125,d7790368c03b5eca,1c 59 5f 00
127,2025-03-18 02:58:23.277,DHT-11,28.89,95,-63,10,922.8,7,125,d7790368c03b5eca,1c 59 5f 00
128,2025-03-18 03:00:25.453,DHT-11,28.89,95,-65,9.8,922.4,7,125,d7790368c03b5eca,1c 59 5f 00
129,2025-03-18 03:02:27.639,DHT-11,28.89,95,-64,9.5,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
130,2025-03-18 03:04:29.823,DHT-11,28.89,95,-65,10.5,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
131,2025-03-18 03:06:31.999,DHT-11,28.89,95,-63,9,922.6,7,125,d7790368c03b5eca,1c 59 5f 00
132,2025-03-18 03:08:34.179,DHT-11,28.89,95,-65,10.2,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
133,2025-03-18 03:10:36.364,DHT-11,28.89,95,-61,6.5,923,7,125,d7790368c03b5eca,1c 59 5f 00
134,2025-03-18 03:12:38.547,DHT-11,28.89,95,-60,8.2,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
135,2025-03-18 03:14:40.717,DHT-11,28.89,95,-63,11,922.4,7,125,d7790368c03b5eca,1c 59 5f 00
136,2025-03-18 03:18:45.079,DHT-11,28.89,95,-63,9.5,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
137,2025-03-18 03:20:47.269,DHT-11,28.89,95,-61,9,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
138,2025-03-18 03:20:52.395,DHT-11,,,-61,9.8,922.8,7,125,d7790368c03b5eca,Invalid
139,2025-03-18 03:20:53.444,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
140,2025-03-18 03:20:57.019,DHT-11,,,-63,9.8,922.6,7,125,d7790368c03b5eca,Invalid
141,2025-03-18 03:20:57.374,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
142,2025-03-18 03:22:59.195,DHT-11,28.89,95,-63,10.2,922.2,7,125,d7790368c03b5eca,1c 59 5f 00
143,2025-03-18 03:23:04.339,DHT-11,28.89,95,-61,9,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
144,2025-03-18 03:25:11.649,DHT-11,28.89,95,-65,9.5,922.4,7,125,d7790368c03b5eca,1c 59 5f 00
145,2025-03-18 03:25:17.138,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
146,2025-03-18 03:25:16.779,DHT-11,,,-61,9.2,923.2,7,125,d7790368c03b5eca,Invalid
147,2025-03-18 03:25:21.763,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
148,2025-03-18 03:25:21.406,DHT-11,,,-63,9.8,922.8,7,125,d7790368c03b5eca,Invalid
149,2025-03-18 03:27:23.587,DHT-11,28.89,95,-63,10.2,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
150,2025-03-18 03:29:25.769,DHT-11,28.89,95,-63,10.2,922.2,7,125,d7790368c03b5eca,1c 59 5f 00
151,2025-03-18 03:31:27.95,DHT-11,28.89,95,-63,9.5,922.6,7,125,d7790368c03b5eca,1c 59 5f 00
152,2025-03-18 03:33:30.129,DHT-11,28.89,95,-59,7.2,923,7,125,d7790368c03b5eca,1c 59 5f 00
153,2025-03-18 03:35:32.308,DHT-11,28.89,95,-60,8.5,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
154,2025-03-18 03:37:34.489,DHT-11,28.89,95,-63,9.8,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
155,2025-03-18 03:39:36.666,DHT-11,28.89,95,-61,10.2,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
156,2025-03-18 03:41:38.846,DHT-11,28.89,95,-61,9.5,922.4,7,125,d7790368c03b5eca,1c 59 5f 00
157,2025-03-18 03:45:43.21,DHT-11,28.89,95,-60,9.8,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
158,2025-03-18 03:47:45.391,DHT-11,28.89,95,-61,9.8,922.2,7,125,d7790368c03b5eca,1c 59 5f 00
159,2025-03-18 03:49:47.569,DHT-11,28.89,95,-61,10.2,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
160,2025-03-18 03:51:49.747,DHT-11,28.89,95,-59,7,923,7,125,d7790368c03b5eca,1c 59 5f 00
161,2025-03-18 03:53:51.934,DHT-11,28.89,95,-63,10.2,922.6,7,125,d7790368c03b5eca,1c 59 5f 00
162,2025-03-18 03:55:54.109,DHT-11,28.89,95,-61,9.8,922.8,7,125,d7790368c03b5eca,1c 59 5f 00
163,2025-03-18 03:57:56.295,DHT-11,28.89,95,-61,9.8,922.2,7,125,d7790368c03b5eca,1c 59 5f 00
164,2025-03-18 03:59:58.47,DHT-11,28.89,95,-61,9,922.4,7,125,d7790368c03b5eca,1c 59 5f 00
165,2025-03-18 04:00:03.599,DHT-11,,,-63,10,922.8,7,125,d7790368c03b5eca,Invalid
166,2025-03-18 04:00:04.715,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
167,2025-03-18 04:02:10.911,DHT-11,28.89,95,-60,8.2,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
168,2025-03-18 04:04:13.097,DHT-11,28.89,95,-60,9.5,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
169,2025-03-18 04:04:18.239,DHT-11,28.89,95,-65,7.5,923,7,125,d7790368c03b5eca,1c 59 5f 00
170,2025-03-18 04:04:23.369,DHT-11,,,-61,9,922.6,7,125,d7790368c03b5eca,Invalid
171,2025-03-18 04:04:23.721,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
172,2025-03-18 04:06:25.549,DHT-11,28.89,95,-60,8.2,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
173,2025-03-18 04:08:27.717,DHT-11,28.89,95,-65,10.2,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
174,2025-03-18 04:12:32.09,DHT-11,28.89,95,-63,8.8,922.8,7,125,d7790368c03b5eca,1c 59 5f 00
175,2025-03-18 04:14:34.27,DHT-11,28.89,95,-65,10.2,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
176,2025-03-18 04:16:36.446,DHT-11,28.89,95,-60,8.5,922.2,7,125,d7790368c03b5eca,1c 59 5f 00
177,2025-03-18 04:18:38.63,DHT-11,28.5,95,-63,9.8,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
178,2025-03-18 04:20:40.809,DHT-11,28.79,95,-65,10,922.6,7,125,d7790368c03b5eca,1c 4f 5f 00
179,2025-03-18 04:22:42.994,DHT-11,28.5,95,-63,10.8,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
180,2025-03-18 04:24:45.177,DHT-11,28.5,95,-63,10.5,922.4,7,125,d7790368c03b5eca,1c 32 5f 00
181,2025-03-18 04:26:47.356,DHT-11,28.5,95,-60,7.2,923,7,125,d7790368c03b5eca,1c 32 5f 00
182,2025-03-18 04:28:49.529,DHT-11,28.5,95,-59,8.5,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
183,2025-03-18 04:30:51.715,DHT-11,28.5,95,-60,8,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
184,2025-03-18 04:32:53.893,DHT-11,28.5,95,-63,9.8,922.6,7,125,d7790368c03b5eca,1c 32 5f 00
185,2025-03-18 04:34:56.079,DHT-11,28.5,95,-60,9.5,922.2,7,125,d7790368c03b5eca,1c 32 5f 00
186,2025-03-18 04:36:58.259,DHT-11,28.5,95,-65,10.2,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
187,2025-03-18 04:39:00.45,DHT-11,28.5,95,-60,7,923,7,125,d7790368c03b5eca,1c 32 5f 00
188,2025-03-18 04:41:02.626,DHT-11,28.5,95,-63,11,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
189,2025-03-18 04:43:04.808,DHT-11,28.5,95,-60,9.2,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
190,2025-03-18 04:47:09.176,DHT-11,28.5,95,-63,10.5,922.4,7,125,d7790368c03b5eca,1c 32 5f 00
191,2025-03-18 04:47:14.3,DHT-11,,,-63,8.5,922.8,7,125,d7790368c03b5eca,Invalid
192,2025-03-18 04:47:15.409,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
193,2025-03-18 04:47:18.928,DHT-11,,,-61,8.2,922.2,7,125,d7790368c03b5eca,Invalid
194,2025-03-18 04:47:19.282,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
195,2025-03-18 04:49:26.249,DHT-11,28.5,95,-58,7.2,923,7,125,d7790368c03b5eca,1c 32 5f 00
196,2025-03-18 04:49:31.379,DHT-11,28.5,95,-65,9.8,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
197,2025-03-18 04:49:36.879,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
198,2025-03-18 04:49:36.517,DHT-11,,,-60,8.2,922.4,7,125,d7790368c03b5eca,Invalid
199,2025-03-18 04:49:41.138,DHT-11,,,-63,9.2,922.6,7,125,d7790368c03b5eca,Invalid
200,2025-03-18 04:49:41.496,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
201,2025-03-18 04:51:43.319,DHT-11,28.5,95,-53,8.5,922.8,7,125,d7790368c03b5eca,1c 32 5f 00
202,2025-03-18 04:53:45.502,DHT-11,28.5,95,-63,9,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
203,2025-03-18 04:55:47.679,DHT-11,28.5,95,-60,9,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
204,2025-03-18 04:57:49.869,DHT-11,28.5,95,-61,9.2,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
205,2025-03-18 04:59:52.048,DHT-11,28.5,95,-63,10.5,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
206,2025-03-18 05:01:54.232,DHT-11,28.5,95,-63,9.5,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
207,2025-03-18 05:03:56.409,DHT-11,28.5,95,-61,9.8,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
208,2025-03-18 05:05:58.589,DHT-11,28.5,95,-61,11.5,922.2,7,125,d7790368c03b5eca,1c 32 5f 00
209,2025-03-18 05:08:00.779,DHT-11,28.5,95,-63,11,922.8,7,125,d7790368c03b5eca,1c 32 5f 00
210,2025-03-18 05:10:02.959,DHT-11,28.5,95,-65,10,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
211,2025-03-18 05:12:05.139,DHT-11,28.5,95,-59,7,923,7,125,d7790368c03b5eca,1c 32 5f 00
212,2025-03-18 05:16:09.497,DHT-11,28.5,95,-63,10.5,922.4,7,125,d7790368c03b5eca,1c 32 5f 00
213,2025-03-18 05:18:11.682,DHT-11,28.5,95,-63,10,922.6,7,125,d7790368c03b5eca,1c 32 5f 00
214,2025-03-18 05:20:13.864,DHT-11,28.5,95,-61,7.5,923,7,125,d7790368c03b5eca,1c 32 5f 00
215,2025-03-18 05:24:18.226,DHT-11,28.5,95,-61,11,922.8,7,125,d7790368c03b5eca,1c 32 5f 00
216,2025-03-18 05:26:20.409,DHT-11,28.5,95,-63,10.5,922.6,7,125,d7790368c03b5eca,1c 32 5f 00
217,2025-03-18 05:28:22.595,DHT-11,28.5,95,-55,8,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
218,2025-03-18 05:28:27.718,DHT-11,,,-63,9.8,923.4,7,125,d7790368c03b5eca,Invalid
219,2025-03-18 05:28:28.868,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
220,2025-03-18 05:28:32.716,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
221,2025-03-18 05:28:32.35,DHT-11,,,-59,8.8,923.2,7,125,d7790368c03b5eca,Invalid
222,2025-03-18 05:30:34.529,DHT-11,28.5,95,-63,10.8,922.4,7,125,d7790368c03b5eca,1c 32 5f 00
223,2025-03-18 05:30:39.657,DHT-11,28.5,95,-59,9.2,922.2,7,125,d7790368c03b5eca,1c 32 5f 00
224,2025-03-18 05:30:45.153,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
225,2025-03-18 05:30:44.799,DHT-11,,,-63,9.8,923.4,7,125,d7790368c03b5eca,Invalid
226,2025-03-18 05:30:49.775,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
227,2025-03-18 05:30:49.418,DHT-11,,,-61,8.5,922.8,7,125,d7790368c03b5eca,Invalid
228,2025-03-18 05:32:51.599,DHT-11,28.5,95,-61,9.5,922.6,7,125,d7790368c03b5eca,1c 32 5f 00
229,2025-03-18 05:34:53.785,DHT-11,28.5,95,-59,6.5,923,7,125,d7790368c03b5eca,1c 32 5f 00
230,2025-03-18 05:38:58.149,DHT-11,28.5,95,-60,9.2,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
