id,timestamp,device,temperature,humidity,rssi,snr,frequency,spreading_factor,bandwidth,dev_eui,payload
103,2025-03-14 02:57:52.357,DHT-11,28.5,93,-45,10.2,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
104,2025-03-14 02:57:57.856,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
105,2025-03-14 02:58:59.67,DHT-11,28.5,93,-46,8.8,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
106,2025-03-14 02:59:05.163,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
107,2025-03-14 03:00:06.985,DHT-11,28.5,93,-48,10,922.4,7,125,d7790368c03b5eca,1c 32 5d 00
108,2025-03-14 03:00:12.476,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
109,2025-03-14 03:01:14.3,DHT-11,28.5,93,-47,9.8,922.6,7,125,d7790368c03b5eca,1c 32 5d 00
110,2025-03-14 03:01:19.798,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
111,2025-03-14 03:02:21.622,DHT-11,28.5,93,-44,9.8,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
112,2025-03-14 03:02:27.117,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
113,2025-03-14 03:03:28.938,DHT-11,28.5,93,-47,9.2,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
114,2025-03-14 03:03:34.44,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
115,2025-03-14 03:03:34.07,DHT-11,,,-47,10,922.2,7,125,d7790368c03b5eca,Invalid
116,2025-03-14 03:03:38.687,DHT-11,,,-48,11.2,923.4,7,125,d7790368c03b5eca,Invalid
117,2025-03-14 03:03:39.054,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
118,2025-03-14 03:05:43.058,DHT-11,28.5,93,-46,9,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
119,2025-03-14 03:06:45.23,DHT-11,28.5,93,-47,10.5,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
120,2025-03-14 03:08:49.597,DHT-11,28.5,93,-44,8.8,922.8,7,125,d7790368c03b5eca,1c 32 5d 00
121,2025-03-14 03:08:55.091,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
122,2025-03-14 03:08:54.73,DHT-11,,,-46,9.2,922.2,7,125,d7790368c03b5eca,Invalid
123,2025-03-14 03:08:59.723,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
124,2025-03-14 03:08:59.356,DHT-11,,,-46,8.2,923.4,7,125,d7790368c03b5eca,Invalid
125,2025-03-14 03:10:01.54,DHT-11,28.5,93,-43,9.5,922.6,7,125,d7790368c03b5eca,1c 32 5d 00
126,2025-03-14 03:10:07.025,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
127,2025-03-14 03:10:12.182,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
128,2025-03-14 03:11:13.996,DHT-11,28.5,93,-45,7.2,923,7,125,d7790368c03b5eca,1c 32 5d 00
129,2025-03-14 03:11:19.492,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
130,2025-03-14 03:11:24.636,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
131,2025-03-14 03:12:26.446,DHT-11,28.5,93,-45,9.2,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
132,2025-03-14 03:12:31.94,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
133,2025-03-14 03:13:38.9,DHT-11,28.5,93,-43,7.8,923,7,125,d7790368c03b5eca,1c 32 5d 00
134,2025-03-14 03:13:44.39,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
135,2025-03-14 03:13:49.529,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
136,2025-03-14 03:14:51.35,DHT-11,28.5,93,-43,8.5,922.2,7,125,d7790368c03b5eca,1c 32 5d 00
137,2025-03-14 03:14:56.842,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
138,2025-03-14 03:15:01.982,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
139,2025-03-14 03:16:03.805,DHT-11,28,93,-45,10.2,923.2,7,125,d7790368c03b5eca,1c 00 5d 00
140,2025-03-14 03:16:09.295,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
141,2025-03-14 03:16:14.444,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
142,2025-03-14 03:17:16.261,DHT-11,28.5,93,-45,9.5,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
143,2025-03-14 03:17:21.766,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
144,2025-03-14 03:17:26.9,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
145,2025-03-14 03:18:28.71,DHT-11,28.5,93,-48,10,922.6,7,125,d7790368c03b5eca,1c 32 5d 00
146,2025-03-14 03:18:34.228,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
147,2025-03-14 03:19:41.16,DHT-11,28.5,93,-46,9,922.2,7,125,d7790368c03b5eca,1c 32 5d 00
148,2025-03-14 03:19:46.662,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
149,2025-03-14 03:19:51.801,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
150,2025-03-14 03:20:58.755,DHT-11,28.5,93,-48,8.2,922.6,7,125,d7790368c03b5eca,1c 32 5d 00
151,2025-03-14 03:21:04.264,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
152,2025-03-14 03:22:06.07,DHT-11,28.5,93,-47,10.2,922.8,7,125,d7790368c03b5eca,1c 32 5d 00
153,2025-03-14 03:22:11.559,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
154,2025-03-14 03:22:16.694,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
155,2025-03-14 03:23:18.513,DHT-11,28.2,93,-46,10.2,922.2,7,125,d7790368c03b5eca,1c 14 5d 00
156,2025-03-14 03:23:24.007,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
157,2025-03-14 03:23:29.147,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
158,2025-03-14 03:24:36.108,DHT-11,28,93,-45,11,923.4,7,125,d7790368c03b5eca,1c 00 5d 00
159,2025-03-14 03:24:41.602,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
160,2025-03-14 03:25:43.429,DHT-11,28,93,-45,10,922.4,7,125,d7790368c03b5eca,1c 00 5d 00
161,2025-03-14 03:25:48.911,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
162,2025-03-14 03:25:54.07,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
163,2025-03-14 03:26:55.88,DHT-11,28.5,93,-43,9.2,922.2,7,125,d7790368c03b5eca,1c 32 5d 00
164,2025-03-14 03:27:01.367,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
165,2025-03-14 03:27:06.509,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
166,2025-03-14 03:28:08.325,DHT-11,28.5,93,-43,9.2,922.8,7,125,d7790368c03b5eca,1c 32 5d 00
167,2025-03-14 03:28:13.827,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
168,2025-03-14 03:28:18.956,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
169,2025-03-14 03:29:20.79,DHT-11,28.5,93,-45,11,922.6,7,125,d7790368c03b5eca,1c 32 5d 00
170,2025-03-14 03:29:26.275,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
171,2025-03-14 03:29:25.908,DHT-11,,,-45,6.8,923,7,125,d7790368c03b5eca,Invalid
172,2025-03-14 03:29:30.901,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
173,2025-03-14 03:29:30.54,DHT-11,,,-47,10.5,923.4,7,125,d7790368c03b5eca,Invalid
174,2025-03-14 03:30:32.72,DHT-11,28.5,93,-47,10.5,922.4,7,125,d7790368c03b5eca,1c 32 5d 00
175,2025-03-14 03:32:37.09,DHT-11,28.5,93,-45,9.8,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
176,2025-03-14 03:33:39.27,DHT-11,28.5,93,-47,9.5,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
177,2025-03-14 03:34:41.45,DHT-11,28.5,93,-49,9.2,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
178,2025-03-14 03:35:43.633,DHT-11,28,93,-48,9.5,923.4,7,125,d7790368c03b5eca,1c 00 5d 00
179,2025-03-14 03:37:47.998,DHT-11,28,93,-52,11,922.4,7,125,d7790368c03b5eca,1c 00 5d 00
180,2025-03-14 03:37:53.482,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
181,2025-03-14 03:37:53.116,DHT-11,,,-51,11,922.6,7,125,d7790368c03b5eca,Invalid
182,2025-03-14 03:37:57.745,DHT-11,,,-48,8.5,923.2,7,125,d7790368c03b5eca,Invalid
183,2025-03-14 03:37:58.103,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
184,2025-03-14 03:38:59.93,DHT-11,28,93,-48,9.5,922.2,7,125,d7790368c03b5eca,1c 00 5d 00
185,2025-03-14 03:39:05.434,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
186,2025-03-14 03:39:10.563,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
187,2025-03-14 03:40:12.38,DHT-11,28,93,-45,8,923,7,125,d7790368c03b5eca,1c 00 5d 00
188,2025-03-14 03:40:18.306,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
189,2025-03-14 03:40:23.009,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
190,2025-03-14 03:41:24.83,DHT-11,28,93,-52,10.2,922.6,7,125,d7790368c03b5eca,1c 00 5d 00
191,2025-03-14 03:41:30.324,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
192,2025-03-14 03:42:37.289,DHT-11,28,93,-48,10,923.4,7,125,d7790368c03b5eca,1c 00 5d 00
193,2025-03-14 03:42:42.785,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
194,2025-03-14 03:42:47.931,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
195,2025-03-14 03:43:49.737,DHT-11,28,93,-51,10,922.4,7,125,d7790368c03b5eca,1c 00 5d 00
196,2025-03-14 03:43:55.241,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
197,2025-03-14 03:45:02.189,DHT-11,28,93,-46,9.5,923.2,7,125,d7790368c03b5eca,1c 00 5d 00
198,2025-03-14 03:45:07.687,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
199,2025-03-14 03:45:12.843,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
200,2025-03-14 03:46:14.65,DHT-11,28,93,-46,11,922.8,7,125,d7790368c03b5eca,1c 00 5d 00
201,2025-03-14 03:46:20.14,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
202,2025-03-14 03:46:25.274,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
203,2025-03-14 03:47:27.093,DHT-11,28,93,-49,10.2,923.4,7,125,d7790368c03b5eca,1c 00 5d 00
204,2025-03-14 03:47:32.601,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
205,2025-03-14 03:47:37.744,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
206,2025-03-14 03:48:44.69,DHT-11,28,93,-47,10,922.6,7,125,d7790368c03b5eca,1c 00 5d 00
207,2025-03-14 03:48:50.173,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
208,2025-03-14 03:49:52,DHT-11,28,93,-45,10.8,923.2,7,125,d7790368c03b5eca,1c 00 5d 00
209,2025-03-14 03:49:57.494,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
210,2025-03-14 03:50:02.628,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
211,2025-03-14 03:51:04.446,DHT-11,28,93,-45,8,923,7,125,d7790368c03b5eca,1c 00 5d 00
212,2025-03-14 03:51:09.967,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
213,2025-03-14 03:51:15.091,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
214,2025-03-14 03:52:16.91,DHT-11,28,93,-46,10.5,923.4,7,125,d7790368c03b5eca,1c 00 5d 00
215,2025-03-14 03:52:27.547,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
216,2025-03-14 03:53:29.357,DHT-11,28,93,-42,9.5,922.2,7,125,d7790368c03b5eca,1c 00 5d 00
217,2025-03-14 03:53:34.875,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
218,2025-03-14 03:53:39.998,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
219,2025-03-14 03:54:46.95,DHT-11,28,93,-42,9,923.2,7,125,d7790368c03b5eca,1c 00 5d 00
220,2025-03-14 03:54:52.455,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
221,2025-03-14 03:55:54.27,DHT-11,28,93,-45,9,922.4,7,125,d7790368c03b5eca,1c 00 5d 00
222,2025-03-14 03:55:59.769,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
223,2025-03-14 03:57:06.719,DHT-11,28,93,-42,7.8,923,7,125,d7790368c03b5eca,1c 00 5d 00
224,2025-03-14 03:57:12.221,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
225,2025-03-14 03:57:17.344,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
226,2025-03-14 03:58:19.178,DHT-11,28,93,-42,11.5,923.2,7,125,d7790368c03b5eca,1c 00 5d 00
227,2025-03-14 03:58:24.677,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
228,2025-03-14 03:58:24.298,DHT-11,,,-45,9.5,922.4,7,125,d7790368c03b5eca,Invalid
229,2025-03-14 03:58:29.278,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
230,2025-03-14 03:58:28.918,DHT-11,,,-43,8.5,922.6,7,125,d7790368c03b5eca,Invalid
231,2025-03-14 03:59:31.102,DHT-11,28,93,-41,9,922.8,7,125,d7790368c03b5eca,1c 00 5d 00
232,2025-03-14 04:00:33.28,DHT-11,28,93,-45,9.8,923.4,7,125,d7790368c03b5eca,1c 00 5d 00
233,2025-03-14 04:01:35.47,DHT-11,28,93,-45,8.8,923.2,7,125,d7790368c03b5eca,1c 00 5d 00
234,2025-03-14 04:02:37.65,DHT-11,28,93,-47,11.2,922.6,7,125,d7790368c03b5eca,1c 00 5d 00
235,2025-03-14 04:03:39.83,DHT-11,28,93,-46,10.2,923.4,7,125,d7790368c03b5eca,1c 00 5d 00
236,2025-03-14 04:04:42.01,DHT-11,28,93,-46,10.2,923.4,7,125,d7790368c03b5eca,1c 00 5d 00
237,2025-03-14 04:05:44.199,DHT-11,28,93,-46,10.2,922.8,7,125,d7790368c03b5eca,1c 00 5d 00
238,2025-03-14 04:06:46.373,DHT-11,28,93,-46,9.2,922.4,7,125,d7790368c03b5eca,1c 00 5d 00
239,2025-03-14 04:07:48.557,DHT-11,28,93,-45,9,922.2,7,125,d7790368c03b5eca,1c 00 5d 00
240,2025-03-14 04:08:50.74,DHT-11,28,93,-45,10,923.2,7,125,d7790368c03b5eca,1c 00 5d 00
241,2025-03-14 04:09:52.924,DHT-11,28,93,-45,10.2,923.2,7,125,d7790368c03b5eca,1c 00 5d 00
242,2025-03-14 04:10:55.106,DHT-11,28,93,-46,7.5,923,7,125,d7790368c03b5eca,1c 00 5d 00
243,2025-03-14 04:12:59.462,DHT-11,28,93,-47,9.2,923.4,7,125,d7790368c03b5eca,1c 00 5d 00
244,2025-03-14 04:14:01.656,DHT-11,28,93,-46,10.5,922.2,7,125,d7790368c03b5eca,1c 00 5d 00
245,2025-03-14 04:15:03.83,DHT-11,28,93,-48,9.8,922.6,7,125,d7790368c03b5eca,1c 00 5d 00
246,2025-03-14 04:16:06.01,DHT-11,28,93,-46,11,922.8,7,125,d7790368c03b5eca,1c 00 5d 00
247,2025-03-14 04:17:08.2,DHT-11,28,93,-47,9.5,923.4,7,125,d7790368c03b5eca,1c 00 5d 00
248,2025-03-14 04:18:10.377,DHT-11,28,93,-47,10.2,923.2,7,125,d7790368c03b5eca,1c 00 5d 00
249,2025-03-14 04:19:12.56,DHT-11,28.5,93,-48,10,922.4,7,125,d7790368c03b5eca,1c 32 5d 00
250,2025-03-14 04:21:16.92,DHT-11,28.5,93,-44,9.2,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
251,2025-03-14 04:21:22.423,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
252,2025-03-14 04:21:22.059,DHT-11,,,-43,6.5,923,7,125,d7790368c03b5eca,Invalid
253,2025-03-14 04:21:27.036,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
